,Avibase.ID,AviList,Species1_BirdLife,Species2_eBird,eBird.species.group,Species3_BirdTree,Data.type,Source,Specimen.number,Sex,Age,Locality,Country_WRI,Country,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand.wing.Index,Tail.Length,Measurer,Protocol,Publication,Date.collected,Gape_Width,Subspecies,Comments
1,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,1916.9.20.596,F,0,NA,Sri Lanka,NA,18.4,11.3,4.4,4.5,18,85,16,69,18.8,70,PW,1,NA,NA,NA,NA,NA
2,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,1940.12.3.44,F,0,NA,Sri Lanka,NA,19.8,12.2,4.8,4.5,18.8,83,12.9,70.1,15.5,71,PW,1,NA,NA,NA,NA,NA
3,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,1940.12.3.45,F,0,NA,Sri Lanka,NA,19.6,11.6,4.4,4.3,17.8,82,12.3,69.7,15,71,PW,1,NA,NA,NA,NA,NA
4,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,1949.Whl.1.14407,M,0,NA,India,NA,19,13,5.6,5.2,19,88,16,72,18.2,85,NJTA,1,NA,NA,NA,NA,NA
5,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,86.9.1.1581,M,0,NA,India,NA,20.6,12.4,4.6,4.8,19.7,88,13.1,74.9,14.9,100,CS,1,NA,NA,NA,NA,NA
6,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,86.9.1.1583,F,0,NA,India,NA,19.9,11.8,4.8,4.8,17.2,88,12.7,75.3,14.4,77,PW,1,NA,NA,NA,NA,NA
7,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,86.9.1.1584,M,0,NA,India,NA,21.7,13,4.8,5.3,19.3,98,15.5,82.5,15.8,86,NJTA,1,NA,NA,NA,NA,NA
8,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,86.9.1.1588,M,0,NA,India,NA,19.8,12,4.8,4.8,18.2,92,13.4,78.6,14.6,86,CS,1,NA,NA,NA,NA,NA
9,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,86.9.1.1589,F,0,NA,India,NA,19.5,11.7,4.4,4.9,16.9,88,12.3,75.7,14,83,CS,1,NA,NA,NA,NA,NA
10,AVIBASE-36D71C61,Acritillas indica,Acritillas indica,Iole indica,Iole indica,Iole indica,1,NHMUK,86.9.1.1591,F,0,NA,India,NA,19.4,11.5,5.3,4.7,19,84,13.5,70.5,16.1,74,PW,1,NA,NA,NA,NA,NA
