,Var1,Freq
1,Acritillas indica,18
2,Alcurus striatus,18
3,Alophoixus bres,11
4,Alophoixus flaveolus,17
5,Alophoixus frater,19
6,Alophoixus ochraceus,12
7,Alophoixus pallidus,20
8,Alophoixus phaeocephalus,31
9,Alophoixus ruficrissus,52
10,Alophoixus tephrogenys,57
11,Andropadus importunus,54
12,Arizelocichla chlorigula,12
13,Arizelocichla fusciceps,10
14,Arizelocichla kikuyuensis,30
15,Arizelocichla masukuensis,34
16,Arizelocichla milanjensis,41
17,Arizelocichla montana,15
18,Arizelocichla neumanni,10
19,Arizelocichla nigriceps,16
20,Arizelocichla striifacies,29
21,Arizelocichla tephrolaema,22
22,Atimastillas flavicollis,12
23,Atimastillas flavigula,18
24,Baeopogon clamans,10
25,Baeopogon indicator,17
26,Bleda canicapillus,29
27,Bleda eximius,27
28,Bleda notatus,225
29,Bleda syndactylus,118
30,Bleda ugandae,16
31,Calyptocichla serinus,11
32,Chlorocichla falkensteini,12
33,Chlorocichla flaviventris,41
34,Chlorocichla laetissima,16
35,Chlorocichla prigoginei,1
36,Chlorocichla simplex,19
37,Criniger barbatus,24
38,Criniger calurus,33
39,Criniger chloronotus,20
40,Criniger ndussumensis,14
41,Criniger olivaceus,22
42,Eurillas ansorgei,17
43,Eurillas curvirostris,26
44,Eurillas gracilis,27
45,Eurillas latirostris,585
46,Eurillas virens,195
47,Hemixos castanonotus,34
48,Hemixos cinereus,41
49,Hemixos flavala,21
50,Hypsipetes affinis,10
51,Hypsipetes amaurotis,95
52,Hypsipetes aureus,1
53,Hypsipetes borbonicus,5
54,Hypsipetes catarmanensis,24
55,Hypsipetes chloris,16
56,Hypsipetes crassirostris,13
57,Hypsipetes everetti,73
58,Hypsipetes ganeesa,13
59,Hypsipetes guimarasensis,102
60,Hypsipetes harterti,2
61,Hypsipetes leucocephalus,50
62,Hypsipetes longirostris,6
63,Hypsipetes lucasi,9
64,Hypsipetes madagascariensis,17
65,Hypsipetes mindorensis,35
66,Hypsipetes moheliensis,1
67,Hypsipetes mysticalis,12
68,Hypsipetes nicobariensis,18
69,Hypsipetes olivaceus,7
70,Hypsipetes parvirostris,9
71,Hypsipetes philippinus,419
72,Hypsipetes platenae,1
73,Hypsipetes rufigularis,46
74,Hypsipetes siquijorensis,14
75,Hypsipetes thompsoni,9
76,Iole cacharensis,8
77,Iole charlottae,21
78,Iole crypta,16
79,Iole finschii,16
80,Iole palawanensis,68
81,Iole propinqua,11
82,Iole viridescens,15
83,Ixonotus guttatus,29
84,Ixos leucogrammicus,5
85,Ixos malaccensis,22
86,Ixos mcclellandii,156
87,Ixos sumatranus,10
88,Ixos virescens,10
89,Microtarsus eutilotus,22
90,Microtarsus fuscoflavescens,11
91,Microtarsus melanocephalos,64
92,Microtarsus melanoleucos,33
93,Microtarsus nieuwenhuisii,2
94,Microtarsus priocephalus,21
95,Microtarsus urostictus,129
96,Neolestes torquatus,11
97,Nok hualon,1
98,Phyllastrephus albigula,21
99,Phyllastrephus albigularis,37
100,Phyllastrephus baumanni,12
101,Phyllastrephus cabanisi,86
102,Phyllastrephus cerviniventris,11
103,Phyllastrephus debilis,11
104,Phyllastrephus fischeri,16
105,Phyllastrephus flavostriatus,38
106,Phyllastrephus fulviventris,10
107,Phyllastrephus hypochloris,11
108,Phyllastrephus icterinus,42
109,Phyllastrephus lorenzi,1
110,Phyllastrephus poensis,16
111,Phyllastrephus poliocephalus,10
112,Phyllastrephus scandens,22
113,Phyllastrephus strepitans,16
114,Phyllastrephus terrestris,30
115,Phyllastrephus viridiceps,1
116,Phyllastrephus xavieri,14
117,Pycnonotus aurigaster,38
118,Pycnonotus barbatus,189
119,Pycnonotus bimaculatus,22
120,Pycnonotus blanfordi,11
121,Pycnonotus brunneus,40
122,Pycnonotus cafer,226
123,Pycnonotus capensis,11
124,Pycnonotus cinereifrons,22
125,Pycnonotus conradi,11
126,Pycnonotus davisoni,11
127,Pycnonotus finlaysoni,21
128,Pycnonotus flavescens,13
129,Pycnonotus goiavier,414
130,Pycnonotus jocosus,131
131,Pycnonotus leucogenys,39
132,Pycnonotus leucops,13
133,Pycnonotus leucotis,44
134,Pycnonotus luteolus,16
135,Pycnonotus nigricans,16
136,Pycnonotus penicillatus,12
137,Pycnonotus plumosus,35
138,Pycnonotus pseudosimplex,3
139,Pycnonotus simplex,18
140,Pycnonotus sinensis,39
141,Pycnonotus snouckaerti,1
142,Pycnonotus taivanus,61
143,Pycnonotus tympanistrigus,2
144,Pycnonotus xantholaemus,10
145,Pycnonotus xanthopygos,108
146,Pycnonotus xanthorrhous,11
147,Pycnonotus zeylanicus,26
148,Rubigula cyaniventris,26
149,Rubigula dispar,13
150,Rubigula erythropthalmos,49
151,Rubigula flaviventris,37
152,Rubigula gularis,12
153,Rubigula melanictera,15
154,Rubigula montis,16
155,Rubigula squamata,20
156,Setornis criniger,13
157,Spizixos canifrons,118
158,Spizixos semitorques,30
159,Stelgidillas gracilirostris,36
160,Thescelocichla leucopleura,15
161,Tricholestes criniger,58
