Species,Specimens.required.to.reach.30
Chlorocichla prigoginei,30
Hypsipetes aureus,30
Hypsipetes moheliensis,30
Hypsipetes platenae,30
Phyllastrephus viridiceps,30
Pycnonotus snouckaerti,30
Hypsipetes harterti,30
Nok hualon,29
Phyllastrephus lorenzi,29
Microtarsus nieuwenhuisii,28
Pycnonotus tympanistrigus,28
Pycnonotus pseudosimplex,27
Hypsipetes borbonicus,25
Ixos leucogrammicus,25
Hypsipetes longirostris,24
Hypsipetes olivaceus,23
Iole cacharensis,22
Hypsipetes lucasi,21
Hypsipetes parvirostris,21
Hypsipetes thompsoni,21
Arizelocichla fusciceps,20
Arizelocichla neumanni,20
Baeopogon clamans,20
Hypsipetes affinis,20
Ixos sumatranus,20
Ixos virescens,20
Phyllastrephus fulviventris,20
Phyllastrephus poliocephalus,20
Pycnonotus xantholaemus,20
Alophoixus bres,19
Calyptocichla serinus,19
Iole propinqua,19
Microtarsus fuscoflavescens,19
Neolestes torquatus,19
Phyllastrephus cerviniventris,19
Phyllastrephus debilis,19
Phyllastrephus hypochloris,19
Pycnonotus blanfordi,19
Pycnonotus capensis,19
Pycnonotus conradi,19
Pycnonotus davisoni,19
Pycnonotus xanthorrhous,19
Alophoixus ochraceus,18
Arizelocichla chlorigula,18
Atimastillas flavicollis,18
Chlorocichla falkensteini,18
Hypsipetes mysticalis,18
Phyllastrephus baumanni,18
Pycnonotus penicillatus,18
Rubigula gularis,18
Hypsipetes crassirostris,17
Hypsipetes ganeesa,17
Pycnonotus flavescens,17
Pycnonotus leucops,17
Rubigula dispar,17
Setornis criniger,17
Criniger ndussumensis,16
Hypsipetes siquijorensis,16
Phyllastrephus xavieri,16
Arizelocichla montana,15
Iole viridescens,15
Rubigula melanictera,15
Thescelocichla leucopleura,15
Arizelocichla nigriceps,14
Bleda ugandae,14
Chlorocichla laetissima,14
Hypsipetes chloris,14
Iole crypta,14
Iole finschii,14
Phyllastrephus fischeri,14
Phyllastrephus poensis,14
Phyllastrephus strepitans,14
Pycnonotus luteolus,14
Pycnonotus nigricans,14
Rubigula montis,14
Alophoixus flaveolus,13
Baeopogon indicator,13
Eurillas ansorgei,13
Hypsipetes madagascariensis,13
Acritillas indica,12
Alcurus striatus,12
Atimastillas flavigula,12
Hypsipetes nicobariensis,12
Pycnonotus simplex,12
Alophoixus frater,11
Chlorocichla simplex,11
Alophoixus pallidus,10
Criniger chloronotus,10
Rubigula squamata,10
Hemixos flavala,9
Iole charlottae,9
Microtarsus priocephalus,9
Phyllastrephus albigula,9
Pycnonotus finlaysoni,9
Arizelocichla tephrolaema,8
Criniger olivaceus,8
Ixos malaccensis,8
Microtarsus eutilotus,8
Phyllastrephus scandens,8
Pycnonotus bimaculatus,8
Pycnonotus cinereifrons,8
Criniger barbatus,6
Hypsipetes catarmanensis,6
Eurillas curvirostris,4
Pycnonotus zeylanicus,4
Rubigula cyaniventris,4
Bleda eximius,3
Eurillas gracilis,3
Arizelocichla striifacies,1
Bleda canicapillus,1
Ixonotus guttatus,1
