catalognumber,country,species_genus,priority,Total culmen,Length of bill from nostril,Bill width,Bill depth,Gape width,Tarsus length,Tail length,Wing length,First secondary length,Comments
184887,India,Spizixos canifrons,Y,10.88,7.37,5.39,6.51,10.96,20.03,82.16,86.34,82.46,
184889,India,Spizixos canifrons,Y,11.46,7.7,5.18,6.96,11.43,19.21,86.07,92.85,81.53,
190616,India,Spizixos canifrons,Y,11.51,6.49,6.01,7.7,11.9,18.89,86.76,89.65,80.78,
184880,India,Spizixos canifrons,Y,11.7,7.04,6.27,7.09,12.21,19.46,88.13,99.09,85.64,
184900,India,Spizixos canifrons,Y,11.78,6.61,5.5,7.94,11.64,20.51,91.48,91.61,81.9,
184883,India,Spizixos canifrons,Y,11.88,7.91,5.42,7.14,11.84,21.22,88.53,90.96,80.06,
190615,India,Spizixos canifrons,Y,12.12,8.28,5.81,7.6,10.98,19.63,82.4,84.28,75.78,
184882,India,Spizixos canifrons,Y,12.49,7.27,6.19,6.5,11.27,19.49,90.5,88.49,79.4,
184898,India,Spizixos canifrons,Y,12.56,8.31,5.26,7.41,9.83,21.82,94.73,96.54,86.76,
184895,India,Spizixos canifrons,Y,12.72,7.71,5.26,7.57,11.57,19.57,95.18,93.64,85.12,
184897,India,Spizixos canifrons,Y,12.78,6.19,5.77,7.55,11.64,19.06,89.4,93.01,81.84,
184896,India,Spizixos canifrons,Y,12.97,7.46,5.28,7.74,11.54,20.8,95.89,92.98,81.36,
184881,India,Spizixos canifrons,Y,12.98,7.87,6.11,7.13,12.9,20.69,96.11,92.13,80.07,
184902,India,Spizixos canifrons,Y,13.04,7.45,6.69,7.99,11.82,19.88,91.62,93.92,81.52,
184901,India,Spizixos canifrons,Y,13.12,5.98,4.94,7.61,10.61,19.7,91.77,90.92,82.19,
184891,India,Spizixos canifrons,Y,13.21,7.6,5.67,7.58,12.84,20.4,94.69,96.15,80.98,
184886,India,Spizixos canifrons,Y,13.3,8.37,6.61,7.15,12.39,20.45,NA,95.42,82,No tail on specimen
184894,India,Spizixos canifrons,Y,13.48,7.11,5.27,7.38,12.06,19.94,91.68,94.54,79.77,
184885,India,Spizixos canifrons,Y,13.56,8.8,6.42,7.87,11.78,20.05,NA,99.71,83.6,No tail on specimen
184884,India,Spizixos canifrons,Y,13.79,7.05,5.47,6.96,10.94,19.82,85.22,89.25,78.42,
23379,Malaysia,Pycnonotus zeylanicus,Y,16.45,8.77,5.34,7.13,12.46,26.27,120.81,118.54,110.08,
23564,Malaysia,Pycnonotus zeylanicus,Y,17.25,12.65,6.19,7.76,16.6,27.1,107.15,108.94,103.26,
24051,Malaysia,Pycnonotus zeylanicus,Y,17.94,11.69,4.87,7.74,11.3,29.83,117.87,119.3,106.91,
23561,Malaysia,Pycnonotus zeylanicus,Y,19.3,11.71,6.08,7.51,15.25,25.85,111.23,109.81,103.55,
