"Trait","Mean_Min_N"
"Beak.Depth",33
"Beak.Length_Culmen",11
"Beak.Length_Nares",12.5
"Beak.Width",13.5
"Kipps.Distance",11.5
"Tail.Length",10
"Tarsus.Length",10
"Wing.Length",10.5
